fecha	cp	minsplit	minbucket	maxdepth	xval_repeats	xval_folds	ganancia	iteracion
20230908 182606	-0.793229173950385	2879	973	12	5	5	66257800	1
20230908 182715	-0.581080192055379	5310	2141	14	5	5	58034200	2
20230908 182816	-0.593675275714486	6707	1995	13	5	5	52854200	3
20230908 182904	-0.460269474843517	6143	228	6	5	5	54462800	4
20230908 183008	-0.955742875898432	4609	1722	17	5	5	60355400	5
20230908 183044	-0.274035673818435	7239	2557	4	5	5	51884000	6
20230908 183146	-0.193544216651935	7861	1227	20	5	5	52158400	7
20230908 183246	-0.439990571970702	1872	477	8	5	5	71188600	8
20230908 183332	-0.669750222141738	7926	3526	6	5	5	52836000	9
20230908 183508	-0.0735609985888004	1174	185	17	5	5	73185000	10
20230908 183621	-0.0299716737092239	6296	1724	19	5	5	54726000	11
20231004 000459	-0.483161053534423	6580	2715	10	10	5	51852500	12
20231004 000901	-0.843139967882598	5584	1706	14	10	5	56794500	13
20231004 014401	-0.793229173950385	2879	973	12	5	5	254191000	14
20231004 014603	-0.581080192055379	5310	2141	14	5	5	60037600	15
20231004 014802	-0.593675275714486	6707	1995	13	5	5	53323200	16
20231004 014928	-0.460269474843517	6143	228	6	5	5	254191000	17
20231004 015149	-0.955742875898432	4609	1722	17	5	5	62763400	18
20231004 015302	-0.274035673818435	7239	2557	4	5	5	52246600	19
20231004 015440	-0.193544216651935	7861	1227	20	5	5	254191000	20
20231004 015614	-0.439990571970702	1872	477	8	5	5	254191000	21
20231004 015754	-0.669750222141738	7926	3526	6	5	5	53433800	22
20231004 015930	-0.0735609985888004	1174	185	17	5	5	261527000	23
20231004 020144	-0.0299716737092239	6296	1724	19	5	5	56113400	24
20231004 020312	-0.924840037594549	5101	1466	8	5	5	254191000	25
20231004 020446	-0.510622313528438	2033	612	9	5	5	254191000	26
20231004 020640	-0.175044208128626	7664	3832	20	5	5	52998400	27
20231004 020804	-0.992871260534351	2998	1292	6	5	5	254191000	28
20231004 020844	0.00935537181794643	6245	785	17	5	5	254191000	29
20231004 021011	-0.55409294084094	7992	1190	8	5	5	254191000	30
20231004 021151	-0.474778129984411	4804	344	20	5	5	254191000	31
